kadai_id,status,do_person,task,plan_hour,due_date,actual_hour,do_date
12,99_Close,吉野,ATエンターテイメントのうちYDN商品名出稿が可能な商品をピックアップする,1.5,2017/8/11,0.4,2017/8/11
12,99_Close,吉野,ATサービス業のうちYDN商品名出稿が可能な商品をピックアップする,1.5,2017/8/12,2.5,2017/8/12
12,99_Close,吉野,ATその他のうちYDN商品名出稿が可能な商品をピックアップする,1.5,2017/8/12,0.8,2017/8/19
12,99_Close,作村,AT商品を5件YDNに出稿する,1.5,2017/8/19,1.5,2017/8/19
14,99_Close,吉野,SSクイックリンクオプションのクリック率を測定する,0.5,2017/8/1,0.2,2017/8/1
15,99_Close,吉野,広告ごとのクリック率の差異と、広告インデックスを計測する,1,2017/8/1,1.5,2017/8/1
14,99_Close,吉野,SSクイックリンクオプションのクリック率を測定する,0.5,2017/8/15,0.2,2017/8/15
15,99_Close,吉野,広告ごとのクリック率の差異と、広告インデックスを計測する,1,2017/8/15,1.5,2017/8/16
16,99_Close,吉野,商品名YDN改善LPのテンプレート作成用に1商品LP案を作成し、縞居くんに依頼する,2,2017/8/11,2,2017/8/12
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,2,2017/8/7,4,2017/8/6
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,3,2017/8/14,2.5,2017/8/20
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,3,2017/8/14,1.5,2017/8/20
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,3,2017/8/21,1.5,2017/8/21
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,3,2017/8/22,1.1,2017/8/22
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/25,0.8,2017/8/25
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/25,0.6,2017/8/25
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/29,0.7,2017/8/29
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/29,0.4,2017/8/29
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/29,0.4,2017/8/29
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/29,0.4,2017/8/29
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/29,0.5,2017/8/29
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/30,1.2,2017/8/30
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/31,0.4,
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,2,2017/8/20,1.5,2017/8/21
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,2,2017/8/21,1.5,2017/8/22
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,2,2017/8/21,1.1,2017/8/22
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,2,2017/8/22,0.4,2017/8/23
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,2,2017/8/22,0.7,2017/8/23
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,2,2017/8/22,0.8,2017/8/23
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,2,2017/8/23,1.5,2017/8/23
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/24,0.7,2017/8/24
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/24,1.1,2017/8/24
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/24,1,2017/8/24
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/25,1,2017/8/25
22,99_Close,吉野,スキンケアLPをSSに関連キーワード出稿する,2,2017/7/28,2.5,2017/7/29
23,99_Close,吉野,スキンケアLPのインプレッション・クリックが発生するか測定する,0.5,2017/8/1,0.3,2017/8/1
23,99_Close,吉野,スキンケアLPのインプレッション・クリックが発生するか測定する,0.5,2017/8/7,0.3,2017/8/7
23,99_Close,吉野,スキンケアLPのインプレッション・クリックが発生するか測定する,0.5,2017/8/14,0.5,2017/8/15
24,99_Close,吉野,スキンケアLPの内容修正箇所を洗い出す,1,2017/7/24,1,2017/7/24
24,99_Close,吉野,スキンケアLPの内容追加項目を洗い出す,1,2017/7/24,1,2017/7/24
24,99_Close,吉野,スキンケアLPの内容追加項目①上部コメント案を作成する,2,2017/7/26,3,2017/7/26
24,99_Close,吉野,スキンケアLPの内容追加項目②口コミ点数を調査する,1,2017/7/25,1,2017/7/25
24,99_Close,吉野,スキンケアLPの内容追加項目③口コミのうちつかえそうなものをピックアップする,4,2017/7/26,5,2017/7/27
24,99_Close,吉野,スキンケアLPの内容追加項目④下部コメント案を作成する,1,2017/7/27,1,2017/7/27
24,99_Close,吉野,スキンケアLPの内容修正・追加案を縞居君に伝え反映を依頼する,0.5,2017/7/27,0.5,2017/7/28
24,99_Close,吉野,完成したスキンケアLP第2版の内容を確認し、広告出稿する,0.5,2017/8/14,0.5,2017/8/12
32,99_Close,吉野,関連LP②のコンセプト、載せる商品を決める。,2,2017/7/23,2,
33,99_Close,吉野,関連LP②の内容構成案を作成する,2,2017/8/8,2,2017/8/3
33,99_Close,吉野,関連LP②の内容案を作成し、縞居君にLP作成を依頼する,4,2017/8/10,3,2017/8/6
34,99_Close,吉野,関連LP②のターゲティングを決めるために関連するキーワードを洗い出す,2,2017/8/15,1,2017/8/16
34,99_Close,吉野,関連LP②の関連キーワードを分類し、ターゲッティング分類を決める,2,2017/8/9,2,2017/8/8
34,99_Close,吉野,関連LP②の分類したYDNキーワードをキーワードサーチリストに設定し、テスト出稿する,2,2017/8/9,2.5,2017/8/9
45,99_Close,作村,1週間分の課題を課題管理票とタスク管理表に記入,3,2017/7/27,0.5,2017/7/27
11,99_Close,作村,YDN10出稿する。,3,2017/7/27,2.5,2017/7/28
11,99_Close,作村,YDN10出稿する。,3,2017/8/10,3,2017/8/10
11,99_Close,作村,YDN10出稿する。,3,2017/8/10,2.5,2017/8/12
11,99_Close,作村,YDN10出稿する。,3,2017/8/11,,
13,99_Close,作村,5再出稿する,1,2017/7/27,0.4,2017/7/28
13,99_Close,作村,YDN審査落ち広告を2件再出稿する,0.5,2017/8/16,0.5,2017/8/16
13,99_Close,作村,YDN審査落ち広告を2件再出稿する,0.5,2017/8/17,0.5,2017/8/17
13,99_Close,作村,YDN審査落ち広告を2件再出稿する,0.5,2017/8/18,0.5,2017/8/18
48,99_Close,作村,27日伊藤さんへ収支報告。,0.5,2017/7/27,0,
48,99_Close,作村,28日伊藤さんへ収支報告。,0.5,2017/7/28,0,
48,99_Close,作村,29日伊藤さんへ収支報告。,0.5,2017/7/29,0,
48,99_Close,作村,30日伊藤さんへ収支報告。,0.5,2017/8/11,0,
49,99_Close,作村,管理シートの分析,1,2017/7/30,0,
24,99_Close,吉野,スキンケアLPの商品説明を追記する,2,2017/7/28,3,2017/7/28
2,99_Close,浅,メイプラックが利用しているカードのリストを作成する,0.3,2017/8/2,0.3,2017/8/4
2,99_Close,浅,月毎のカード支払額の記録表を作成する,0.2,2017/8/2,0.4,2017/8/2
51,99_Close,吉野,SS既出稿商品のうち、提携解除になっていない商品をピックアップする,0.5,2017/8/30,0.3,2017/8/30
51,99_Close,吉野,タスク180の商品のうちafb商品の月別検索数の推移をデータ抽出する,4,2017/8/30,2.5,2017/8/30
51,99_Close,吉野,タスク180の商品のうちAT商品の月別検索数の推移をデータ抽出する,2,2017/8/30,1.2,2017/8/30
51,99_Close,吉野,タスク180の商品のうち、出稿する商品と時期を決め一覧表にする,3,2017/8/31,2.4,2017/8/31
53,99_Close,吉野,YDN商品の広告入札価格を調整する,0.5,2017/8/2,0.3,2017/8/2
53,99_Close,吉野,YDN停止案件の広告・キーワードリストを整理・削除する,1,2017/8/2,1.5,2017/8/2
54,99_Close,吉野,SS審査落ち広告を再出稿する,0.5,2017/8/2,0.5,2017/8/3
56,99_Close,作村,今週の予定タスクを記入する。,0.5,2017/7/31,0.5,2017/7/31
57,99_Close,作村,全ての修正を終える,2,2017/8/6,2,2017/8/5
11,99_Close,作村,31日5出稿する。,2.5,2017/7/31,1.5,
11,99_Close,作村,1日5出稿する。,2.5,2017/8/1,1.5,2017/8/6
11,99_Close,作村,A8商品を5件YDNに出稿する,2.5,2017/8/9,1,2017/8/9
11,99_Close,作村,A8商品を5件YDNに出稿する,2.5,2017/8/12,1.5,2017/8/12
11,99_Close,作村,A8商品を5件YDNに出稿する,2.5,2017/8/12,1.5,2017/8/12
11,99_Close,作村,A8商品を5件YDNに出稿する,2.5,2017/8/5,1.5,2017/8/5
13,99_Close,作村,YDN審査落ち広告を2件再出稿する,0.5,2017/8/19,0.5,2017/8/19
13,99_Close,作村,YDN審査落ち広告を2件再出稿する,0.5,2017/8/20,0.5,2017/8/20
13,99_Close,作村,YDN審査落ち広告を2件再出稿する,0.5,2017/8/21,0.5,2017/8/22
13,99_Close,作村,YDN審査落ち広告を2件再出稿する,0.5,2017/8/22,0.5,2017/8/22
13,99_Close,作村,YDN審査落ち広告を2件再出稿する,0.4,2017/8/27,0.4,2017/8/29
13,99_Close,作村,YDN審査落ち広告を2件再出稿する,0.4,2017/8/27,0.4,2017/8/29
71,99_Close,作村,伊藤さんへ収支報告,0.5,2017/8/8,0.6,2017/8/8
71,99_Close,作村,伊藤さんへ収支報告,0.5,2017/8/9,0.6,2017/8/9
71,99_Close,作村,伊藤さんへ収支報告,0.6,2017/8/10,0.6,2017/8/10
71,99_Close,作村,伊藤さんへ収支報告,0.6,2017/8/11,0.5,2017/8/11
71,99_Close,作村,伊藤さんへ収支報告,0.6,2017/8/12,0,
71,99_Close,作村,伊藤さんへ収支報告,0.6,2017/8/13,0,
58,99_Close,作村,伊藤さん報告,0.5,2017/8/6,0,
59,99_Close,作村,ミーティング報告資料作成,0.5,2017/8/6,0.5,2017/8/7
60,99_Close,浅,要望に応じて課題管理表を改善する,5,2017/8/31,5,2017/8/11
61,99_Close,吉野,課題とタスクの再設定を行う,2,2017/8/1,1,2017/8/1
62,99_Close,吉野,新規出稿商品を売上データに反映する,0.5,2017/8/1,0.2,2017/8/1
62,99_Close,吉野,赤字・停止条件を満たす商品がないか確認し、あれば停止する,0.5,2017/8/1,0.5,2017/8/1
62,99_Close,吉野,新規出稿商品を売上データに反映する,0.5,2017/8/7,0.2,2017/8/7
62,99_Close,吉野,赤字・停止条件を満たす商品がないか確認し、あれば停止する,0.5,2017/8/7,0.5,2017/8/7
62,99_Close,吉野,新規出稿商品を売上データに反映する,0.5,2017/8/14,0.3,2017/8/14
62,99_Close,吉野,赤字・停止条件を満たす商品がないか確認し、あれば停止する,0.5,2017/8/14,0.5,2017/8/14
62,99_Close,吉野,新規出稿商品を売上データに反映する,0.5,2017/8/21,1.2,2017/8/21
62,99_Close,吉野,赤字・停止条件を満たす商品がないか確認し、あれば停止する,0.5,2017/8/21,0.5,2017/8/21
63,99_Close,吉野,7月売上データをグラフ化し、報告用資料を作成する,2,2017/8/1,4,2017/8/3
63,99_Close,吉野,7月売上実績報告会を実施する,0.5,2017/8/7,0.5,2017/8/7
24,99_Close,吉野,スキンケアLPの文章構成を見直し、文字数を調整する,2,2017/8/1,2,2017/8/1
23,99_Close,吉野,関連キーワードLPのデータ測定用のエクセルを作成する,1.5,2017/8/1,1.2,2017/8/1
23,99_Close,吉野,縞居君に関連キーワードLPの７月実績を報告する,0.5,2017/8/1,0.1,2017/8/1
64,99_Close,吉野,SS売上を分析し、主力商品を選定する,2,2017/8/2,1.5,2017/8/2
65,99_Close,吉野,SS売上アップ計画を策定しタスク管理表を入力する,2,2017/8/4,3,2017/8/5
66,99_Close,浅,6月確定分のPPCの売り上げをMFに入力する,0.3,2017/8/4,0.4,2017/8/4
66,99_Close,浅,6月確定分のPPCの売り上げを会計ソフトに入力する,0.2,2017/8/7,0.4,2017/8/8
88,99_Close,浅,7月確定分のPPCの売り上げをMFに入力する,0.3,2017/8/17,0.4,2017/8/14
88,99_Close,浅,7月確定分のPPCの売り上げを会計ソフトに入力す,0.2,2017/8/22,0.4,2017/8/14
67,99_Close,吉野,SS主力商品名の類似名称・間違いなどで検索数が多いキーワードを調査する,1,2017/8/6,1.5,2017/8/8
67,99_Close,吉野,SS主力商品のキーワードクエリ・サジェストから、検索数が多く購入につながりそうなキーワードを洗い出す,1.5,2017/8/6,1.5,2017/8/8
67,99_Close,吉野,"タスク235,236で出たキーワードを完全一致で追加出稿する",1,2017/8/8,2.2,2017/8/11
68,99_Close,吉野,SS主力商品の既出稿広告のクリック率を計測し、差が明確な広告に関しては削除する,0.5,2017/8/15,2.5,2017/8/16
68,99_Close,吉野,SS主力商品の広告文を追加し、ABテストを開始する,1,2017/8/15,1,2017/8/16
69,99_Close,吉野,SS主力商品の広告入札額を調整する,1,2017/8/21,1.5,2017/8/22
12,99_Close,作村,AT商品を5件YDNに出稿する,1.5,2017/9/4,1.5,2017/9/4
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/28,0.8,2017/8/28
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/28,1.5,2017/8/28
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/28,0.4,2017/8/28
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/28,0.6,2017/8/28
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/28,0.4,2017/8/28
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/29,0.6,2017/8/29
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/29,0.5,2017/8/29
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/29,1.1,2017/8/29
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/30,0.3,2017/8/30
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/30,0.6,2017/8/30
53,99_Close,吉野,YDN 使用しないキーワードリストを削除する,1,2017/8/6,1,2017/8/6
53,99_Close,吉野,YDN キーワードリストの番号ずれを修正,1.5,2017/8/6,1,2017/8/6
46,99_Close,吉野,週次報告管理シートと会議事前資料を作成する,0.5,2017/8/7,0.7,2017/8/7
46,99_Close,吉野,週次報告管理シートと会議事前資料を作成する,0.5,2017/8/14,0.5,2017/8/14
46,99_Close,吉野,週次報告管理シートと会議事前資料を作成する,0.5,2017/8/23,0.6,2017/8/23
46,99_Close,吉野,週次報告管理シートと会議事前資料を作成する,0.5,2017/8/28,0.5,2017/8/28
73,99_Close,浅,plusluckmaker.comのメールアドレスを3人分作る,0.2,2017/8/7,0.1,2017/8/7
73,99_Close,吉野,powerBIのアカウントを取得しデータ共有方法をメンバーに伝える,2,2017/8/8,1.5,2017/8/8
74,99_Close,作村,ASPメールチェック　,0.1,2017/8/7,0.1,2017/8/7
74,99_Close,作村,ASPメールチェック　,0.1,2017/8/8,0.1,2017/8/8
74,99_Close,作村,ASPメールチェック　,0.1,2017/8/9,0.1,2017/8/9
74,99_Close,作村,ASPメールチェック　,0.1,2017/8/10,0.1,2017/8/10
74,99_Close,作村,ASPメールチェック　,0.1,2017/8/11,0.1,2017/8/11
74,99_Close,作村,ASPメールチェック　,0.1,2017/8/12,0.1,2017/8/12
74,99_Close,作村,ASPメールチェック　,0.1,2017/8/13,0.1,2017/8/13
75,99_Close,作村,入金確認,0.1,2017/8/7,0.1,2017/8/7
75,99_Close,作村,入金確認,0.1,2017/8/8,0.1,2017/8/7
75,99_Close,作村,入金確認,0.1,2017/8/9,0.1,
75,99_Close,作村,入金確認,0.1,2017/8/10,0.1,2017/8/10
75,99_Close,作村,入金確認,0.1,2017/8/11,0.1,2017/8/11
75,99_Close,作村,入金確認,0.1,2017/8/12,0.1,
75,99_Close,作村,入金確認,0.1,2017/8/13,0,
54,99_Close,吉野,SS審査落ち商品の再出稿,0.5,2017/8/8,0.2,2017/8/19
73,99_Close,作村,PowerBIのアカウントを取得し、売上データを見れるように設定する,0.5,2017/8/8,0.2,2017/8/8
73,99_Close,浅,PowerBIのアカウントを取得し、売上データを見れるように設定する,0.5,2017/8/8,0.1,2017/8/8
70,99_Close,作村,課題管理表に今週の予定を記入,0.5,2017/8/7,0.1,2017/8/8
72,99_Close,作村,ミーティング資料作成,0.5,2017/8/14,0.5,
76,99_Close,作村,伊藤セミナープレゼン準備,1,2017/8/15,1,
76,99_Close,作村,伊藤セミナープレゼン準備,1,2017/8/10,1.5,2017/8/12
62,99_Close,吉野,PowerBIにYDN商品別シートを追加,1.5,2017/8/8,1,2017/8/8
78,99_Close,作村,伊藤さんへ発生ベースの収支と確定ベースの収支報告,0.6,2017/8/9,0.6,2017/8/11
55,99_Close,浅,7月1日時点での資産額と比較して誤差とその原因を確かめる,1.5,2017/8/16,2,2017/8/13
79,99_Close,浅,日ベースでの各人がメイプラックに費やした時間を把握できるシートを作成する,0.5,2017/8/10,0.5,2017/8/10
79,99_Close,浅,各個人が課題やタスクを確認出来るシートを作成する,1,2017/8/17,1,2017/8/11
62,99_Close,吉野,売上データ管理方法を改善する,0,,3,2017/8/10
62,99_Close,吉野,売上データ管理方法を改善する,0,,1.5,2017/8/11
60,99_Close,浅,要望に応じて課題管理表を改善する,2,2017/8/12,2,2017/8/12
62,99_Close,吉野,売上データ管理方法を改善する,0,,2,2017/8/12
24,99_Close,吉野,スキンケアLPの文章を見やすく修正する。,1.5,2017/8/13,5,2017/8/17
81,99_Close,作村,LPのHTMLとCSSの修正方法動画作成,2,2017/8/14,1.5,
84,99_Close,作村,アフィリエイトハブのタグを全てOceanに変更,1,2017/8/31,0.8,2017/9/3
85,99_Close,浅,yahooから検索クエリデータをダウンロードする,0.2,2017/8/12,0.2,2017/8/12
85,99_Close,浅,PPC売上データを読む,1,2017/8/13,1,2017/8/13
13,99_Close,吉野,SS、YDN審査落ち広告の整理・削除,1.5,2017/8/15,0.7,2017/8/15
86,99_Close,吉野,YDN利益拡大のための計画を作成し直す,4,2017/8/13,6,2017/8/13
87,99_Close,浅,週次報告までに行うべきタスクを定義する,1,2017/8/13,1,2017/8/13
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/31,0.3,2017/8/31
16,99_Close,吉野,商品名YDNのLPを1商品分改善し、広告出稿する,1.5,2017/8/31,0.2,2017/8/31
17,99_Close,吉野,商品名YDN黒字案件新LPの売上データを測定し、管理シートに今後の方針を記入する,1.5,2017/9/1,0.3,2017/9/1
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1.5,2017/8/14,0.5,2017/8/20
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1.5,2017/8/15,0.2,2017/8/20
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1.5,2017/8/16,0.2,2017/8/20
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1.5,2017/8/17,0.1,2017/8/20
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1.5,2017/8/18,1.3,2017/8/22
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1.5,2017/8/19,0.7,2017/8/22
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1.5,2017/8/20,1,2017/8/22
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1.5,2017/8/21,0.5,2017/8/23
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1.5,2017/8/22,0.2,2017/8/23
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1,2017/8/24,0.7,2017/8/24
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1,2017/8/24,0.5,2017/8/24
18,99_Close,吉野,商品名YDN赤字案件3商品分に対しての施策を決め、実施する,1,2017/8/31,0.8,2017/8/31
