status,vote_date,vote_person,category,subject,level,do_person,goal,due_date,end_date
02_Inprocess,2017/7/30,吉野,PPC,SS商品名 売れる商品を見つける,中,吉野,毎月該当商品を出稿し、トレンドキーワードを毎月取得するシステムを構築する,2017/12/31,
99_Close,2017/7/30,吉野,PPC,YDN広告の管理不足,低,吉野,YDN広告の削除・整理を実施する,2017/8/7,2017/8/2
02_Inprocess,2017/7/31,吉野,PPC,SS再審査出稿を完了する,低,吉野,審査落ち・審査中広告がない状態にする,2017/9/30,
99_Close,2017/7/31,浅,経理,会計データが正確ではない,高,浅,7月1日時点での現金残高が会計ソフトとマネーフォワードで一致している,2017/8/31,2017/9/11
99_Close,2017/7/31,作村,PPC,今週の予定を記入する（7月1日−8月31）,高,作村,今週のよていを予定を記入してしまったら終わり,2017/7/31,2017/7/31
99_Close,2017/7/31,作村,PPC,ターゲットを絞ったYDN広告（レントラックス修正）,高,作村,全ての修正を終える,2017/8/6,
99_Close,2017/7/31,作村,PPC,伊藤さんへ収支報告日報,中,作村,日々の収支報告,2017/8/6,
99_Close,2017/7/31,作村,会議,来週ミーティング報告資料作成,高,作村,ミーティングの報告資料が,2017/8/6,
99_Close,2017/7/31,浅,PMO,課題管理表をより使いやすくする,低,浅,課題管理表によってタスクをコントロールできる,2017/8/31,2017/8/15
99_Close,2017/8/1,吉野,会議,課題と計画の見直し,高,吉野,課題とタスクの再設定を行う,2017/8/2,2017/8/2
99_Close,2017/8/1,吉野,PPC,売上データ管理業務（８月分）,中,吉野,週１でタスクを実施する,2017/8/31,2017/8/31
99_Close,2017/8/1,吉野,PPC,PPCの実績を共有する（８月分）,高,吉野,実績報告会を実施する,2017/8/7,
99_Close,2017/8/2,吉野,PPC,SS商品数が多く、個別商品への施策が打てない,中,吉野,SS主力商品を選定する,2017/8/4,2017/8/3
99_Close,2017/8/3,吉野,PPC,SS商品の売上アップに向けた計画を立て直す,中,吉野,SS売上アップ計画を策定しタスク管理表を入力する,2017/8/4,2017/8/5
99_Close,2017/8/4,浅,経理,PPCの売上を把握する,中,浅,6月以降の売り上げをMF、会計ソフトに入力する,2017/8/31,
99_Close,2017/8/5,吉野,PPC,SS主力商品のインプレッションを向上させる,中,吉野,SS主力商品のキーワードを見直し、必要に応じ追加出稿する,2017/8/12,2017/8/12
99_Close,2017/8/5,吉野,PPC,SS主力商品のクリック率を向上させる,中,吉野,SS主力商品の広告文ABテスト（2回目）を実施し、ベスト広告以外を削除する,2017/9/17,2017/9/24
99_Close,2017/8/5,吉野,PPC,SS主力商品の利益を最大化する,中,吉野,SS主力商品の広告入札額を調整する,2017/8/12,2017/8/22
99_Close,2017/8/7,作村,PPC,来週ミーティング報告資料作成,高,作村,今週の予定を予定を記入してしまったら終わり,2017/9/4,2017/7/31
99_Close,2017/8/7,作村,PPC,伊藤さんへ収支報告日報,中,作村,日々の収支報告,2017/8/13,
99_Close,2017/8/7,作村,会議,来週ミーティング報告資料作成,高,作村,ミーティングの報告資料完成,2017/8/12,
99_Close,2017/8/7,浅,PPC,PowerBIで会社のメールアドレスが必要,中,浅,PowerBIのアカウントを取得する,2017/8/26,2017/8/10
99_Close,2017/8/8,作村,PPC,ASPメールチェック＆入金確認（7日から13日）,高,作村,メールチェック＆返信,2017/8/13,
99_Close,2017/8/8,作村,PPC,yahoo入金確認（7日から13日）,高,作村,入金確認,2017/8/13,
99_Close,2017/8/8,作村,PPC,伊藤セミナー発表準備（原稿提出15日）,高,作村,原稿の提出,2017/8/15,
99_Close,2017/8/8,作村,PPC,PPC管理シートの状況把握＆分析,高,作村,30分以上確認,2017/9/9,
99_Close,2017/8/9,作村,PPC,伊藤師匠へ月間収支報告,中,作村,毎月月間の収支報告をする。,2017/12/1,
99_Close,2017/8/10,浅,PMO,経理業務,中,浅,メイプラックに使われた時間とお金を月ごとに確認することが出来る,2017/9/13,2017/9/12
04_Invaild,2017/8/12,浅,PMO,メイプラックの企業体としての体制を整える,低,浅,メイプラックの業務や管理ルールなど設計する,2017/9/12,
99_Close,2017/8/12,作村,PPC,LPのHTMLとCSSの修正方法動画作成,中,作村,動画を完成させグループドライブにあげる。,2017/8/13,
99_Close,2017/8/12,作村,PPC,ASP担当をつける,中,作村,レントラックスとafbに担当をつけてもらえないか交渉,2017/9/30,2017/9/25
99_Close,2017/8/12,作村,PPC,特別単価をもらう。,中,作村,各ASP特別単価をもらう。,2017/9/3,
99_Close,2017/8/12,作村,PPC,アフィリエイトハブのタグを変更,高,作村,アフィリエイトハブのタグを変更,2017/9/2,
99_Close,2017/8/12,浅,PPC,PPC事業に関われていない,中,浅,PPC事業の議論でデータを基に改善提案できる,2017/8/26,
99_Close,2017/8/13,吉野,PPC,YDNの利益拡大するための計画を考える,高,吉野,計画を再策定し、課題管理表・タスク管理表を記入する,2017/8/14,
99_Close,2017/8/13,浅,会議,課題と計画の見直し,高,浅,課題とタスクの再設定を行う,2017/8/20,2017/8/20
99_Close,2017/8/13,浅,経理,会計業務,高,浅,会計データが正しく入力されている,2017/8/31,2017/8/31
99_Close,2017/8/7,作村,PPC,伊藤さんへ収支報告日報,中,作村,日々の収支報告,2017/12/1,
99_Close,2017/8/14,作村,PPC,来週の予定を記入する。,高,作村,今週の予定を予定を記入してしまったら終わり,2017/12/31,2017/7/31
99_Close,2017/8/8,作村,PPC,ASPメールチェック＆入金確認,高,作村,メールチェック＆返信,2017/9/3,
99_Close,2017/8/8,作村,PPC,yahoo入金確認,高,作村,入金確認,2017/9/3,
99_Close,2017/8/14,浅,経理,簿記に詳しくなる,中,浅,簿記3級の知識を身に付ける,2017/8/28,
04_Invaild,2017/8/19,浅,会議,会議準備,高,浅,週次報告会の前に週次報告管理シートと会議事前資料を作成する,2017/8/31,
99_Close,2017/8/20,作村,PPC,夢叶塾セミナー参加（懇親会も）,高,作村,セミナーと懇親会参加,2017/11/18,2017/9/25
99_Close,2017/8/21,作村,PPC,ワードプレスにツイッター反映,中,作村,ツイッターが反映されるか試す,2017/8/21,
99_Close,2017/8/22,作村,PPC,新ASPへ登録,中,作村,aspフェルマに登録,2017/8/22,
01_Open,2017/8/24,浅,新規事業,売上拡大のための新規事業を立ち上げる,高,浅,外注化ブログアフィリエイトが可能かどうかを判断する,2017/11/30,
99_Close,2017/8/29,作村,PPC,リボ払い残高の確認,高,作村,リボ払いの残高の確認,2017/8/29,
99_Close,2017/9/2,作村,PPC,ワードプレスの引用デザインを修正,中,作村,ワードプレスの引用デザインを修正,2017/9/2,
99_Close,2017/8/30,浅,PMO,課題管理表をより使いやすくする,中,浅,課題管理表の入力が楽になる,2017/9/10,
99_Close,2017/8/31,吉野,PMO,課題と計画の見直し,高,吉野,課題とタスクの再設定を行う,2017/9/2,2017/9/11
99_Close,2017/9/1,吉野,PPC,売上データ管理業務（9月分）,中,吉野,週１でタスクを実施する,2017/9/30,2017/9/13
99_Close,2017/9/1,吉野,会議,会議準備（吉野9月分）,高,吉野,週次報告会の前に週次報告管理シートと会議事前資料を作成する,2017/9/30,2017/9/13
99_Close,2017/9/1,吉野,PPC,YDN広告の管理不足,低,吉野,YDN広告の削除・整理を実施する,2017/9/30,2017/9/13
99_Close,2017/9/2,作村,PPC,夢叶塾セミナー原稿作成提出,高,作村,夢と塾セミナー原稿提出,2017/9/10,
99_Close,2017/9/1,浅,経理,会計業務,高,浅,会計データが正しく入力されている,2017/9/30,
99_Close,2017/9/5,浅,PPC,売上データ管理の効率化,低,浅,売上データをDBで管理している,2017/9/30,2017/9/28
99_Close,2017/9/6,作村,PPC,無効クリックチェック,中,作村,ASP管理画面で無効クリックの有無をチェックする。,2017/12/31,2017/9/25
99_Close,2017/9/8,作村,PPC,【週1】レントラックスとOceanの案件終了＆停止確認,中,作村,【週一】レントラックスとオーシャンの無効クリック確認,2017/12/31,2017/9/25
04_Invaild,2017/9/17,作村,PPC,新しいYahooテスト用アカウントへ広告の移動,高,作村,新しいYahooテスト用アカウントへ広告の移動が終わること,2017/9/17,
99_Close,2017/9/13,吉野,PMO,課題・タスク管理方法の改善,高,吉野,タスクを再設定し、ルーチンワークをカレンダーに移行する,2017/9/17,2017/9/13
99_Close,2017/9/25,吉野,PPC,PPC年内の目標と計画を立案,高,吉野,計画を課題とタスクに落とし込む,2017/10/2,2017/9/30
02_Inprocess,2017/9/27,吉野,PPC,SS商品名 利益の拡大,中,吉野,主力商品に対して、各種施策を実施する,2017/12/31,
02_Inprocess,2017/9/27,吉野,PPC,審査落ちをなくす,高,吉野,追加商品を含めて、審査落ち広告がない状態にする,2017/12/31,
02_Inprocess,2017/9/27,吉野,PPC,YDN商品名 売れる商品を見つける,中,吉野,追加出稿を行う商品を決め、対象の全商品を出稿完了する,2017/12/31,
02_Inprocess,2017/9/27,吉野,PPC,YDN商品名 利益の拡大,中,吉野,全商品を主力・保留・停止に分類し、主力商品に対して各種施策を実施する,2017/12/31,
02_Inprocess,2017/9/27,吉野,PPC,関連キーワードで売り上げを上げる,中,吉野,9商品分検証を完了させる,2017/12/31,
01_Open,2017/10/12,浅,PMO,課題管理表をより使いやすくする,高,浅,課題管理表をDB化して動作を速くする,2017/10/28,
